year	metric1	metric2	corrcoef
1972	proj_c_1962	fitness	0.7845133244658269
1972	proj_c_1962	diversity	0.6805972317698434
1972	proj_c_1962	xc1	0.8142506142506143
1972	proj_c_1962	xc2	0.01834220791845372
1972	proj_c_1962	genepy	0.7996932243611561
1972	proj_c_1962	ability	0.7592364919584077
1972	proj_c_1962	fe	0.11189291758551721
1972	proj_c_1962	hc	0.6844139968289936
1972	proj_c_1962	avgrca_p	0.6871820932541995
1972	proj_c_1962	avgrca_m	0.8006816200364587
1972	proj_c_1962	avgrca_c	0.7746364615434824
1972	proj_c_1962	proj_p	0.9352750024476779
1972	proj_c_1962	proj_m	-0.9608240982055024
1972	proj_c_1962	proj_c	-0.9886707476840304
1972	proj_c_1962	eci	0.8245359083850924
1972	proj_c_1962	avgrca_p_1962	0.6628395861792447
1972	proj_c_1962	avgrca_m_1962	0.815660476761046
1972	proj_c_1962	avgrca_c_1962	0.7761321093389405
1972	proj_c_1962	proj_p_1962	0.9226794847288206
1972	proj_c_1962	proj_m_1962	0.9794208560811977
1972	proj_c_1962	proj_c_1962	1.0
1972	proj_c_1962	eci_1962	0.8159834844601237
1972	proj_c_1962	fitness_1962	0.8262945075480329
1972	proj_c_1962	x1d	0.7753786907487097
1972	proj_c_1962	x2divsqrtd	0.49898246482690545
1972	eci_1962	fitness	0.8619788072850424
1972	eci_1962	diversity	0.7307703783361862
1972	eci_1962	xc1	0.9058016522068094
1972	eci_1962	xc2	0.11433883727262216
1972	eci_1962	genepy	0.883159921096246
1972	eci_1962	ability	0.8406275758920746
1972	eci_1962	fe	0.4070588268204532
1972	eci_1962	hc	0.7078290910708429
1972	eci_1962	avgrca_p	0.6750307358563346
1972	eci_1962	avgrca_m	0.7505581873934619
1972	eci_1962	avgrca_c	0.7233399956828389
1972	eci_1962	proj_p	0.9057130695342329
1972	eci_1962	proj_m	-0.76483398441606
1972	eci_1962	proj_c	-0.7940345630940273
1972	eci_1962	eci	0.986744296205676
1972	eci_1962	avgrca_p_1962	0.6470432735680732
1972	eci_1962	avgrca_m_1962	0.7630697905580093
1972	eci_1962	avgrca_c_1962	0.7256524696616792
1972	eci_1962	proj_p_1962	0.9114056718087569
1972	eci_1962	proj_m_1962	0.8432147304593369
1972	eci_1962	proj_c_1962	0.8159834844601237
1972	eci_1962	eci_1962	1.0
1972	eci_1962	fitness_1962	0.915286952045981
1972	eci_1962	x1d	0.8459738475977999
1972	eci_1962	x2divsqrtd	0.4358456012621638
1972	fitness_1962	fitness	0.9268903551141132
1972	fitness_1962	diversity	0.8269184104376298
1972	fitness_1962	xc1	0.9388252725433432
1972	fitness_1962	xc2	0.08317823587991541
1972	fitness_1962	genepy	0.9202285059973802
1972	fitness_1962	ability	0.8984002894323619
1972	fitness_1962	fe	0.34382758268613445
1972	fitness_1962	hc	0.8115493371447432
1972	fitness_1962	avgrca_p	0.7773297359444621
1972	fitness_1962	avgrca_m	0.8328654769548421
1972	fitness_1962	avgrca_c	0.8164860745708474
1972	fitness_1962	proj_p	0.8624604816380713
1972	fitness_1962	proj_m	-0.7717098647063695
1972	fitness_1962	proj_c	-0.807767674690946
1972	fitness_1962	eci	0.9106433529396407
1972	fitness_1962	avgrca_p_1962	0.7564475364460242
1972	fitness_1962	avgrca_m_1962	0.841031866917214
1972	fitness_1962	avgrca_c_1962	0.8187463313953267
1972	fitness_1962	proj_p_1962	0.8494705320416106
1972	fitness_1962	proj_m_1962	0.8262721287675925
1972	fitness_1962	proj_c_1962	0.8262945075480329
1972	fitness_1962	eci_1962	0.915286952045981
1972	fitness_1962	fitness_1962	1.0
1972	fitness_1962	x1d	0.9150198448498796
1972	fitness_1962	x2divsqrtd	0.5740849871881423
1972	x1d	fitness	0.9932858996433996
1972	x1d	diversity	0.9551190724962583
1972	x1d	xc1	0.9585209497922971
1972	x1d	xc2	0.19085929388422643
1972	x1d	genepy	0.9734662383618741
1972	x1d	ability	0.9864808854911513
1972	x1d	fe	0.2818298374275604
1972	x1d	hc	0.9331712734399313
1972	x1d	avgrca_p	0.9096307969173244
1972	x1d	avgrca_m	0.9411662136519822
1972	x1d	avgrca_c	0.9355174391227522
1972	x1d	proj_p	0.8305721971756127
1972	x1d	proj_m	-0.7462135587372779
1972	x1d	proj_c	-0.7820512940057532
1972	x1d	eci	0.8617620771984942
1972	x1d	avgrca_p_1962	0.8977402104536829
1972	x1d	avgrca_m_1962	0.9427308626549613
1972	x1d	avgrca_c_1962	0.9368638951181646
1972	x1d	proj_p_1962	0.8096219386541967
1972	x1d	proj_m_1962	0.7730158656154861
1972	x1d	proj_c_1962	0.7753786907487097
1972	x1d	eci_1962	0.8459738475977999
1972	x1d	fitness_1962	0.9150198448498796
1972	x1d	x1d	1.0
1972	x1d	x2divsqrtd	0.654459974385692
1972	x2divsqrtd	fitness	0.630632461928082
1972	x2divsqrtd	diversity	0.6918863657030423
1972	x2divsqrtd	xc1	0.554314931914952
1972	x2divsqrtd	xc2	-0.37742203788729295
1972	x2divsqrtd	genepy	0.5474595655067128
1972	x2divsqrtd	ability	0.6687510023833412
1972	x2divsqrtd	fe	0.2430839078386139
1972	x2divsqrtd	hc	0.6771122927343053
1972	x2divsqrtd	avgrca_p	0.6770355016041194
1972	x2divsqrtd	avgrca_m	0.6569402892178352
1972	x2divsqrtd	avgrca_c	0.6623951169501799
1972	x2divsqrtd	proj_p	0.46437927557095415
1972	x2divsqrtd	proj_m	-0.461088662397032
1972	x2divsqrtd	proj_c	-0.5052065631368886
1972	x2divsqrtd	eci	0.4608054126835527
1972	x2divsqrtd	avgrca_p_1962	0.6740022444052617
1972	x2divsqrtd	avgrca_m_1962	0.6508737748201198
1972	x2divsqrtd	avgrca_c_1962	0.6627904754046269
1972	x2divsqrtd	proj_p_1962	0.4401794218722287
1972	x2divsqrtd	proj_m_1962	0.44846982757620774
1972	x2divsqrtd	proj_c_1962	0.49898246482690545
1972	x2divsqrtd	eci_1962	0.4358456012621638
1972	x2divsqrtd	fitness_1962	0.5740849871881423
1972	x2divsqrtd	x1d	0.654459974385692
1972	x2divsqrtd	x2divsqrtd	1.0
1973	fitness	fitness	1.0
1973	fitness	diversity	0.9163605353763719
1973	fitness	xc1	0.9702725949003732
1973	fitness	xc2	0.06242296234560023
1973	fitness	genepy	0.9812039410774869
1973	fitness	ability	0.9758716719703237
1973	fitness	fe	0.4107970558411229
1973	fitness	hc	0.8939943815003107
1973	fitness	avgrca_p	0.8800582980337032
1973	fitness	avgrca_m	0.9290192547860819
1973	fitness	avgrca_c	0.9178833912916088
1973	fitness	proj_p	0.8617850792797168
1973	fitness	proj_m	-0.7684341794798751
1973	fitness	proj_c	-0.8284361841520499
1973	fitness	eci	0.8914767042437683
1973	fitness	avgrca_p_1962	0.8627801913110913
1973	fitness	avgrca_m_1962	0.9345312001939854
1973	fitness	avgrca_c_1962	0.9185759964894892
1973	fitness	proj_p_1962	0.8326089724433214
1973	fitness	proj_m_1962	0.8020214680524448
1973	fitness	proj_c_1962	0.8042952358337523
1973	fitness	eci_1962	0.8858383329781508
1973	fitness	fitness_1962	0.9434970905137383
1973	fitness	x1d	0.9943973000125177
1973	fitness	x2divsqrtd	0.602292008492109
1973	diversity	fitness	0.9163605353763719
1973	diversity	diversity	1.0
1973	diversity	xc1	0.8130215801866252
1973	diversity	xc2	-0.0547018131517462
1973	diversity	genepy	0.8554662934097281
1973	diversity	ability	0.9647027666473572
1973	diversity	fe	0.3747391278815417
1973	diversity	hc	0.9686838883218455
1973	diversity	avgrca_p	0.9751338494458582
1973	diversity	avgrca_m	0.963109279064663
1973	diversity	avgrca_c	0.9691635703045977
1973	diversity	proj_p	0.7386497285931197
1973	diversity	proj_m	-0.6274484240491812
1973	diversity	proj_c	-0.7076682346562652
1973	diversity	eci	0.7345789668816022
1973	diversity	avgrca_p_1962	0.9722918917853338
1973	diversity	avgrca_m_1962	0.9582167035117705
1973	diversity	avgrca_c_1962	0.9687841608267146
1973	diversity	proj_p_1962	0.6978677265001848
1973	diversity	proj_m_1962	0.6569854519023808
1973	diversity	proj_c_1962	0.6668826191397313
1973	diversity	eci_1962	0.7237838541318866
1973	diversity	fitness_1962	0.8395761179192115
1973	diversity	x1d	0.9419368487737632
1973	diversity	x2divsqrtd	0.5777421690228959
1973	xc1	fitness	0.9702725949003732
1973	xc1	diversity	0.8130215801866252
1973	xc1	xc1	1.0
1973	xc1	xc2	0.14175102615239565
1973	xc1	genepy	0.9846267902640804
1973	xc1	ability	0.9133398801260625
1973	xc1	fe	0.40339222882874876
1973	xc1	hc	0.8015569613338563
1973	xc1	avgrca_p	0.7710245540623146
1973	xc1	avgrca_m	0.8499480997839524
1973	xc1	avgrca_c	0.8316595381942643
1973	xc1	proj_p	0.8768910619205013
1973	xc1	proj_m	-0.8069379685186167
1973	xc1	proj_c	-0.8407555082181091
1973	xc1	eci	0.9233704694502765
1973	xc1	avgrca_p_1962	0.7489027359699738
1973	xc1	avgrca_m_1962	0.8597881459816925
1973	xc1	avgrca_c_1962	0.8326654858371277
1973	xc1	proj_p_1962	0.8542445978851589
1973	xc1	proj_m_1962	0.8351550708024549
1973	xc1	proj_c_1962	0.829923962458552
1973	xc1	eci_1962	0.9204140281964525
1973	xc1	fitness_1962	0.9407858408678846
1973	xc1	x1d	0.9561952044991344
1973	xc1	x2divsqrtd	0.5844564835087038
1973	xc2	fitness	0.06242296234560023
1973	xc2	diversity	-0.0547018131517462
1973	xc2	xc1	0.14175102615239565
1973	xc2	xc2	1.0
1973	xc2	genepy	0.05760627913318777
1973	xc2	ability	0.006124183118676379
1973	xc2	fe	0.24685257726559354
1973	xc2	hc	-0.053389247381737996
1973	xc2	avgrca_p	-0.09957612961367655
1973	xc2	avgrca_m	-0.04480889712429137
1973	xc2	avgrca_c	-0.06245360813571076
1973	xc2	proj_p	0.12566754619320328
1973	xc2	proj_m	-0.22696119066582146
1973	xc2	proj_c	-0.18934924066338335
1973	xc2	eci	0.16387020921740486
1973	xc2	avgrca_p_1962	-0.1117594684553383
1973	xc2	avgrca_m_1962	-0.04016384116509273
1973	xc2	avgrca_c_1962	-0.06108465307464056
1973	xc2	proj_p_1962	0.15889450557785978
1973	xc2	proj_m_1962	0.2073226453702048
1973	xc2	proj_c_1962	0.21484106215019858
1973	xc2	eci_1962	0.16744069285810767
1973	xc2	fitness_1962	0.14521953417565583
1973	xc2	x1d	0.0384201565178719
1973	xc2	x2divsqrtd	0.6602878417646878
1973	genepy	fitness	0.9812039410774869
1973	genepy	diversity	0.8554662934097281
1973	genepy	xc1	0.9846267902640804
1973	genepy	xc2	0.05760627913318777
1973	genepy	genepy	1.0
1973	genepy	ability	0.933962306745922
1973	genepy	fe	0.40258476053219483
1973	genepy	hc	0.8431986592186842
1973	genepy	avgrca_p	0.8145390973926644
1973	genepy	avgrca_m	0.8836442378369788
1973	genepy	avgrca_c	0.8705741484214575
1973	genepy	proj_p	0.8645131811589885
1973	genepy	proj_m	-0.7893849996478282
1973	genepy	proj_c	-0.8301430178776862
1973	genepy	eci	0.901210298235985
1973	genepy	avgrca_p_1962	0.7970045529494841
1973	genepy	avgrca_m_1962	0.891388405781397
1973	genepy	avgrca_c_1962	0.8715349453772483
1973	genepy	proj_p_1962	0.838824504656795
1973	genepy	proj_m_1962	0.8158990224071576
1973	genepy	proj_c_1962	0.8087002692759889
1973	genepy	eci_1962	0.8959313282401457
1973	genepy	fitness_1962	0.9255535197802607
1973	genepy	x1d	0.970346668159734
1973	genepy	x2divsqrtd	0.5333849851997536
1973	ability	fitness	0.9758716719703237
1973	ability	diversity	0.9647027666473572
1973	ability	xc1	0.9133398801260625
1973	ability	xc2	0.006124183118676379
1973	ability	genepy	0.933962306745922
1973	ability	ability	1.0
1973	ability	fe	0.42007453407192225
1973	ability	hc	0.9356265458328757
1973	ability	avgrca_p	0.9340526072932336
1973	ability	avgrca_m	0.9595570938759371
1973	ability	avgrca_c	0.9495247030696123
1973	ability	proj_p	0.8471022102868419
1973	ability	proj_m	-0.7176094194309837
1973	ability	proj_c	-0.791857238447045
1973	ability	eci	0.8635033754375065
1973	ability	avgrca_p_1962	0.9185750934840161
1973	ability	avgrca_m_1962	0.9613793589206864
1973	ability	avgrca_c_1962	0.9501721579938369
1973	ability	proj_p_1962	0.812522518699317
1973	ability	proj_m_1962	0.7624319021000694
1973	ability	proj_c_1962	0.7699810278553237
1973	ability	eci_1962	0.8563551776574572
1973	ability	fitness_1962	0.9178535179318988
1973	ability	x1d	0.9852462384162282
1973	ability	x2divsqrtd	0.6073452271196692
1973	fe	fitness	0.4107970558411229
1973	fe	diversity	0.3747391278815417
1973	fe	xc1	0.40339222882874876
1973	fe	xc2	0.24685257726559354
1973	fe	genepy	0.40258476053219483
1973	fe	ability	0.42007453407192225
1973	fe	fe	1.0
1973	fe	hc	0.38075733194631817
1973	fe	avgrca_p	0.30686807282551964
1973	fe	avgrca_m	0.289418410820163
1973	fe	avgrca_c	0.27569454603246846
1973	fe	proj_p	0.3342688461587085
1973	fe	proj_m	-0.18891941044631907
1973	fe	proj_c	-0.1805395272228814
1973	fe	eci	0.46431096618895534
1973	fe	avgrca_p_1962	0.292450700460713
1973	fe	avgrca_m_1962	0.29122803215418985
1973	fe	avgrca_c_1962	0.27669507519319786
1973	fe	proj_p_1962	0.32705925697164745
1973	fe	proj_m_1962	0.228368071922515
1973	fe	proj_c_1962	0.24821792030803294
1973	fe	eci_1962	0.45700203988955007
1973	fe	fitness_1962	0.41727702311620724
1973	fe	x1d	0.41004557015066756
1973	fe	x2divsqrtd	0.41803878224403884
1973	hc	fitness	0.8939943815003107
1973	hc	diversity	0.9686838883218455
1973	hc	xc1	0.8015569613338563
1973	hc	xc2	-0.053389247381737996
1973	hc	genepy	0.8431986592186842
1973	hc	ability	0.9356265458328757
1973	hc	fe	0.38075733194631817
1973	hc	hc	1.0
1973	hc	avgrca_p	0.9619816979015978
1973	hc	avgrca_m	0.9495184276160497
1973	hc	avgrca_c	0.9554818703754874
1973	hc	proj_p	0.7248346146969427
1973	hc	proj_m	-0.6198187850252932
1973	hc	proj_c	-0.6927382171437241
1973	hc	eci	0.7179968087789507
1973	hc	avgrca_p_1962	0.9596970961176218
1973	hc	avgrca_m_1962	0.943742809825413
1973	hc	avgrca_c_1962	0.9546438820531437
1973	hc	proj_p_1962	0.6804067855381998
1973	hc	proj_m_1962	0.6467915341507332
1973	hc	proj_c_1962	0.6487239641182069
1973	hc	eci_1962	0.7013074616248108
1973	hc	fitness_1962	0.8168993862275129
1973	hc	x1d	0.9198397888413893
1973	hc	x2divsqrtd	0.5527526290980609
1973	avgrca_p	fitness	0.8800582980337032
1973	avgrca_p	diversity	0.9751338494458582
1973	avgrca_p	xc1	0.7710245540623146
1973	avgrca_p	xc2	-0.09957612961367655
1973	avgrca_p	genepy	0.8145390973926644
1973	avgrca_p	ability	0.9340526072932336
1973	avgrca_p	fe	0.30686807282551964
1973	avgrca_p	hc	0.9619816979015978
1973	avgrca_p	avgrca_p	1.0
1973	avgrca_p	avgrca_m	0.9751059675965809
1973	avgrca_p	avgrca_c	0.981253623306189
1973	avgrca_p	proj_p	0.7294977307492952
1973	avgrca_p	proj_m	-0.6236330766994096
1973	avgrca_p	proj_c	-0.7126097376410268
1973	avgrca_p	eci	0.6994463673447177
1973	avgrca_p	avgrca_p_1962	0.9966426286826787
1973	avgrca_p	avgrca_m_1962	0.968813831141741
1973	avgrca_p	avgrca_c_1962	0.9808653313033788
1973	avgrca_p	proj_p_1962	0.6846563254573267
1973	avgrca_p	proj_m_1962	0.6525852120345237
1973	avgrca_p	proj_c_1962	0.6653338317919044
1973	avgrca_p	eci_1962	0.6853540639312609
1973	avgrca_p	fitness_1962	0.8062339885845334
1973	avgrca_p	x1d	0.9066396607952697
1973	avgrca_p	x2divsqrtd	0.5361662395454636
1973	avgrca_m	fitness	0.9290192547860819
1973	avgrca_m	diversity	0.963109279064663
1973	avgrca_m	xc1	0.8499480997839524
1973	avgrca_m	xc2	-0.04480889712429137
1973	avgrca_m	genepy	0.8836442378369788
1973	avgrca_m	ability	0.9595570938759371
1973	avgrca_m	fe	0.289418410820163
1973	avgrca_m	hc	0.9495184276160497
1973	avgrca_m	avgrca_p	0.9751059675965809
1973	avgrca_m	avgrca_m	1.0
1973	avgrca_m	avgrca_c	0.9966408226733634
1973	avgrca_m	proj_p	0.8351546937279103
1973	avgrca_m	proj_m	-0.7543664790222988
1973	avgrca_m	proj_c	-0.8301755260453634
1973	avgrca_m	eci	0.7840670102304687
1973	avgrca_m	avgrca_p_1962	0.9659242162371073
1973	avgrca_m	avgrca_m_1962	0.9989796047368013
1973	avgrca_m	avgrca_c_1962	0.9970020245364426
1973	avgrca_m	proj_p_1962	0.797961737886644
1973	avgrca_m	proj_m_1962	0.7798890026674757
1973	avgrca_m	proj_c_1962	0.7873532391680076
1973	avgrca_m	eci_1962	0.7742007724311973
1973	avgrca_m	fitness_1962	0.8631395874893917
1973	avgrca_m	x1d	0.9453939291873422
1973	avgrca_m	x2divsqrtd	0.5499334485567277
1973	avgrca_c	fitness	0.9178833912916088
1973	avgrca_c	diversity	0.9691635703045977
1973	avgrca_c	xc1	0.8316595381942643
1973	avgrca_c	xc2	-0.06245360813571076
1973	avgrca_c	genepy	0.8705741484214575
1973	avgrca_c	ability	0.9495247030696123
1973	avgrca_c	fe	0.27569454603246846
1973	avgrca_c	hc	0.9554818703754874
1973	avgrca_c	avgrca_p	0.981253623306189
1973	avgrca_c	avgrca_m	0.9966408226733634
1973	avgrca_c	avgrca_c	1.0
1973	avgrca_c	proj_p	0.8016965651508831
1973	avgrca_c	proj_m	-0.7316053436203624
1973	avgrca_c	proj_c	-0.8054548705362222
1973	avgrca_c	eci	0.7494873186429438
1973	avgrca_c	avgrca_p_1962	0.9759584039934478
1973	avgrca_c	avgrca_m_1962	0.9944681934669419
1973	avgrca_c	avgrca_c_1962	0.999931371646015
1973	avgrca_c	proj_p_1962	0.7641875576794225
1973	avgrca_c	proj_m_1962	0.7510307798167623
1973	avgrca_c	proj_c_1962	0.7572849900759788
1973	avgrca_c	eci_1962	0.7399913130876503
1973	avgrca_c	fitness_1962	0.8458614807667798
1973	avgrca_c	x1d	0.937583838376637
1973	avgrca_c	x2divsqrtd	0.5388553874160883
1973	proj_p	fitness	0.8617850792797168
1973	proj_p	diversity	0.7386497285931197
1973	proj_p	xc1	0.8768910619205013
1973	proj_p	xc2	0.12566754619320328
1973	proj_p	genepy	0.8645131811589885
1973	proj_p	ability	0.8471022102868419
1973	proj_p	fe	0.3342688461587085
1973	proj_p	hc	0.7248346146969427
1973	proj_p	avgrca_p	0.7294977307492952
1973	proj_p	avgrca_m	0.8351546937279103
1973	proj_p	avgrca_c	0.8016965651508831
1973	proj_p	proj_p	1.0
1973	proj_p	proj_m	-0.9054734724321708
1973	proj_p	proj_c	-0.9075539951635071
1973	proj_p	eci	0.9357105253418756
1973	proj_p	avgrca_p_1962	0.6963159215975236
1973	proj_p	avgrca_m_1962	0.8483150836092013
1973	proj_p	avgrca_c_1962	0.8041238416707753
1973	proj_p	proj_p_1962	0.9868107139696627
1973	proj_p	proj_m_1962	0.9556245451114037
1973	proj_p	proj_c_1962	0.9425093054629976
1973	proj_p	eci_1962	0.9364961401034869
1973	proj_p	fitness_1962	0.8803508718069929
1973	proj_p	x1d	0.8462466820208491
1973	proj_p	x2divsqrtd	0.5243296544923579
1973	proj_m	fitness	-0.7684341794798751
1973	proj_m	diversity	-0.6274484240491812
1973	proj_m	xc1	-0.8069379685186167
1973	proj_m	xc2	-0.22696119066582146
1973	proj_m	genepy	-0.7893849996478282
1973	proj_m	ability	-0.7176094194309837
1973	proj_m	fe	-0.18891941044631907
1973	proj_m	hc	-0.6198187850252932
1973	proj_m	avgrca_p	-0.6236330766994096
1973	proj_m	avgrca_m	-0.7543664790222988
1973	proj_m	avgrca_c	-0.7316053436203624
1973	proj_m	proj_p	-0.9054734724321708
1973	proj_m	proj_m	1.0
1973	proj_m	proj_c	0.953195462582196
1973	proj_m	eci	-0.7957067507789408
1973	proj_m	avgrca_p_1962	-0.601787588020379
1973	proj_m	avgrca_m_1962	-0.7691287991663461
1973	proj_m	avgrca_c_1962	-0.7335522216623593
1973	proj_m	proj_p_1962	-0.9213230101840866
1973	proj_m	proj_m_1962	-0.9805817878408617
1973	proj_m	proj_c_1962	-0.9653083670605573
1973	proj_m	eci_1962	-0.8053056989581697
1973	proj_m	fitness_1962	-0.790965972045079
1973	proj_m	x1d	-0.7505832283966962
1973	proj_m	x2divsqrtd	-0.5241309934676643
1973	proj_c	fitness	-0.8284361841520499
1973	proj_c	diversity	-0.7076682346562652
1973	proj_c	xc1	-0.8407555082181091
1973	proj_c	xc2	-0.18934924066338335
1973	proj_c	genepy	-0.8301430178776862
1973	proj_c	ability	-0.791857238447045
1973	proj_c	fe	-0.1805395272228814
1973	proj_c	hc	-0.6927382171437241
1973	proj_c	avgrca_p	-0.7126097376410268
1973	proj_c	avgrca_m	-0.8301755260453634
1973	proj_c	avgrca_c	-0.8054548705362222
1973	proj_c	proj_p	-0.9075539951635071
1973	proj_c	proj_m	0.953195462582196
1973	proj_c	proj_c	1.0
1973	proj_c	eci	-0.8056352959558573
1973	proj_c	avgrca_p_1962	-0.6885591115878976
1973	proj_c	avgrca_m_1962	-0.8433738421222776
1973	proj_c	avgrca_c_1962	-0.8073132541217648
1973	proj_c	proj_p_1962	-0.9046120059887269
1973	proj_c	proj_m_1962	-0.9591354272205336
1973	proj_c	proj_c_1962	-0.9663973906777411
1973	proj_c	eci_1962	-0.8094586211290327
1973	proj_c	fitness_1962	-0.82456229067238
1973	proj_c	x1d	-0.8120381411280354
1973	proj_c	x2divsqrtd	-0.5335908702617088
1973	eci	fitness	0.8914767042437683
1973	eci	diversity	0.7345789668816022
1973	eci	xc1	0.9233704694502765
1973	eci	xc2	0.16387020921740486
1973	eci	genepy	0.901210298235985
1973	eci	ability	0.8635033754375065
1973	eci	fe	0.46431096618895534
1973	eci	hc	0.7179968087789507
1973	eci	avgrca_p	0.6994463673447177
1973	eci	avgrca_m	0.7840670102304687
1973	eci	avgrca_c	0.7494873186429438
1973	eci	proj_p	0.9357105253418756
1973	eci	proj_m	-0.7957067507789408
1973	eci	proj_c	-0.8056352959558573
1973	eci	eci	1.0
1973	eci	avgrca_p_1962	0.6662771703062008
1973	eci	avgrca_m_1962	0.7959451442238437
1973	eci	avgrca_c_1962	0.751852289977036
1973	eci	proj_p_1962	0.9142388612021104
1973	eci	proj_m_1962	0.8565756407053076
1973	eci	proj_c_1962	0.8535505723703671
1973	eci	eci_1962	0.9917447165102058
1973	eci	fitness_1962	0.9095946224169505
1973	eci	x1d	0.8707938550450698
1973	eci	x2divsqrtd	0.5610968988085324
1973	avgrca_p_1962	fitness	0.8627801913110913
1973	avgrca_p_1962	diversity	0.9722918917853338
1973	avgrca_p_1962	xc1	0.7489027359699738
1973	avgrca_p_1962	xc2	-0.1117594684553383
1973	avgrca_p_1962	genepy	0.7970045529494841
1973	avgrca_p_1962	ability	0.9185750934840161
1973	avgrca_p_1962	fe	0.292450700460713
1973	avgrca_p_1962	hc	0.9596970961176218
1973	avgrca_p_1962	avgrca_p	0.9966426286826787
1973	avgrca_p_1962	avgrca_m	0.9659242162371073
1973	avgrca_p_1962	avgrca_c	0.9759584039934478
1973	avgrca_p_1962	proj_p	0.6963159215975236
1973	avgrca_p_1962	proj_m	-0.601787588020379
1973	avgrca_p_1962	proj_c	-0.6885591115878976
1973	avgrca_p_1962	eci	0.6662771703062008
1973	avgrca_p_1962	avgrca_p_1962	1.0
1973	avgrca_p_1962	avgrca_m_1962	0.9579524911189492
1973	avgrca_p_1962	avgrca_c_1962	0.9751890440250891
1973	avgrca_p_1962	proj_p_1962	0.6484223605625358
1973	avgrca_p_1962	proj_m_1962	0.6219968322596608
1973	avgrca_p_1962	proj_c_1962	0.6353775552774301
1973	avgrca_p_1962	eci_1962	0.6499941756149634
1973	avgrca_p_1962	fitness_1962	0.7821147123975907
1973	avgrca_p_1962	x1d	0.8922078338399348
1973	avgrca_p_1962	x2divsqrtd	0.5217560912179185
1973	avgrca_m_1962	fitness	0.9345312001939854
1973	avgrca_m_1962	diversity	0.9582167035117705
